DateTime,BPIX,DateTime,Navigator
2012-12-10 00:00:00,10.26179071,10.52467569,10.26179071,10.52467569,2012-12-10 00:00:00,10.26179071
2012-12-11 00:00:00,10.52467569,10.5547467,10.3241085,10.5547467,2012-12-11 00:00:00,10.52467569
2012-12-12 00:00:00,10.5547467,10.70885561,10.51361898,10.51361898,2012-12-12 00:00:00,10.5547467
2012-12-13 00:00:00,10.51361898,10.73396712,10.51361898,10.66592697,2012-12-13 00:00:00,10.51361898
2012-12-14 00:00:00,10.66592697,10.74473854,10.4912262,10.53946369,2012-12-14 00:00:00,10.66592697
2012-12-15 00:00:00,10.53946369,10.53946369,10.30998211,10.38879898,2012-12-15 00:00:00,10.53946369
2012-12-16 00:00:00,10.38879898,10.42112177,10.24765024,10.24765024,2012-12-16 00:00:00,10.38879898
2012-12-17 00:00:00,10.24765024,10.30010198,10.23445789,10.23942614,2012-12-17 00:00:00,10.24765024
2012-12-18 00:00:00,10.23942614,10.30814072,10.2182145,10.21889505,2012-12-18 00:00:00,10.23942614
2012-12-19 00:00:00,10.21889505,10.30491656,10.17279221,10.30491656,2012-12-19 00:00:00,10.21889505
2012-12-20 00:00:00,10.30491656,10.40622896,10.26971449,10.26971449,2012-12-20 00:00:00,10.30491656
2012-12-21 00:00:00,10.26971449,10.51747638,10.26971449,10.45947575,2012-12-21 00:00:00,10.26971449
2012-12-22 00:00:00,10.45947575,10.45947575,10.18993356,10.18993356,2012-12-22 00:00:00,10.45947575
2012-12-23 00:00:00,10.18993356,10.25996552,10.12463401,10.13305712,2012-12-23 00:00:00,10.18993356
2012-12-24 00:00:00,10.13305712,10.21394382,10.07210788,10.12148085,2012-12-24 00:00:00,10.13305712
2012-12-25 00:00:00,10.12148085,10.28405973,10.07423536,10.16453231,2012-12-25 00:00:00,10.12148085
2012-12-26 00:00:00,10.16453231,10.24514989,10.16453231,10.24514989,2012-12-26 00:00:00,10.16453231
2012-12-27 00:00:00,10.24514989,10.24514989,10.13943313,10.18060473,2012-12-27 00:00:00,10.24514989
2012-12-28 00:00:00,10.18060473,10.23502137,10.14437214,10.14437214,2012-12-28 00:00:00,10.18060473
2012-12-29 00:00:00,10.14437214,10.24062526,10.07828794,10.07828794,2012-12-29 00:00:00,10.14437214
2012-12-30 00:00:00,10.07828794,10.16640969,10.07828794,10.10236817,2012-12-30 00:00:00,10.07828794
2012-12-31 00:00:00,10.10236817,10.20344843,10.07225714,10.12848957,2012-12-31 00:00:00,10.10236817
2013-01-01 00:00:00,10.12848957,10.15120198,10.10245164,10.10245164,2013-01-01 00:00:00,10.12848957
2013-01-02 00:00:00,10.10245164,10.17496514,10.0732397,10.11879246,2013-01-02 00:00:00,10.10245164
2013-01-03 00:00:00,10.11879246,10.31967413,10.11879246,10.31967413,2013-01-03 00:00:00,10.11879246
2013-01-04 00:00:00,10.31967413,10.35889806,10.1486774,10.19787616,2013-01-04 00:00:00,10.31967413
2013-01-05 00:00:00,10.19787616,10.26660093,10.1627489,10.19089506,2013-01-05 00:00:00,10.19787616
2013-01-06 00:00:00,10.19089506,10.29691133,10.14303132,10.16173249,2013-01-06 00:00:00,10.19089506
2013-01-07 00:00:00,10.16173249,10.363617,10.16173249,10.27538529,2013-01-07 00:00:00,10.16173249
2013-01-08 00:00:00,10.27538529,10.54396435,10.27538529,10.49183055,2013-01-08 00:00:00,10.27538529
2013-01-09 00:00:00,10.49183055,10.58788391,10.40358732,10.58788391,2013-01-09 00:00:00,10.49183055
2013-01-10 00:00:00,10.58788391,10.85553519,10.58788391,10.85553519,2013-01-10 00:00:00,10.58788391
2013-01-11 00:00:00,10.85553519,10.89415349,10.7516667,10.77451417,2013-01-11 00:00:00,10.85553519
2013-01-12 00:00:00,10.77451417,10.77451417,10.65693475,10.65693475,2013-01-12 00:00:00,10.77451417
2013-01-13 00:00:00,10.65693475,10.82029687,10.65693475,10.77361253,2013-01-13 00:00:00,10.65693475
2013-01-14 00:00:00,10.77361253,10.7873113,10.68145771,10.74993903,2013-01-14 00:00:00,10.77361253
2013-01-15 00:00:00,10.74993903,11.02510412,10.624343,10.94208712,2013-01-15 00:00:00,10.74993903
2013-01-16 00:00:00,10.94208712,11.08581583,10.88130108,11.08581583,2013-01-16 00:00:00,10.94208712
2013-01-17 00:00:00,11.08581583,11.51540204,11.08354902,11.51540204,2013-01-17 00:00:00,11.08581583
2013-01-18 00:00:00,11.51540204,12.12903827,11.51540204,12.0305997,2013-01-18 00:00:00,11.51540204
2013-01-19 00:00:00,12.0305997,12.0305997,11.58538776,11.69199857,2013-01-19 00:00:00,12.0305997
2013-01-20 00:00:00,11.69199857,11.92326818,11.61915659,11.78953569,2013-01-20 00:00:00,11.69199857
2013-01-21 00:00:00,11.78953569,12.52937266,11.78953569,12.52937266,2013-01-21 00:00:00,11.78953569
2013-01-22 00:00:00,12.52937266,13.24985623,12.52937266,13.19195646,2013-01-22 00:00:00,12.52937266
2013-01-23 00:00:00,13.19195646,13.76221137,13.06552698,13.76221137,2013-01-23 00:00:00,13.19195646
2013-01-24 00:00:00,13.76221137,14.26294832,12.94240163,12.94240163,2013-01-24 00:00:00,13.76221137
2013-01-25 00:00:00,12.94240163,13.18140691,12.28867078,13.18140691,2013-01-25 00:00:00,12.94240163
2013-01-26 00:00:00,13.18140691,13.18140691,12.71506003,12.89626992,2013-01-26 00:00:00,13.18140691
2013-01-27 00:00:00,12.89626992,13.13320323,12.89079977,13.13320323,2013-01-27 00:00:00,12.89626992
2013-01-28 00:00:00,13.13320323,13.88551513,13.13320323,13.88551513,2013-01-28 00:00:00,13.13320323
2013-01-29 00:00:00,13.88551513,14.57917299,13.88551513,14.50313869,2013-01-29 00:00:00,13.88551513
2013-01-30 00:00:00,14.50313869,14.85686762,14.42593946,14.67003542,2013-01-30 00:00:00,14.50313869
2013-01-31 00:00:00,14.67003542,15.63506157,14.67003542,15.63506157,2013-01-31 00:00:00,14.67003542
2013-02-01 00:00:00,15.63506157,15.84575035,15.33512639,15.47172441,2013-02-01 00:00:00,15.63506157
2013-02-02 00:00:00,15.47172441,15.47172441,14.52804735,14.60052446,2013-02-02 00:00:00,15.47172441
2013-02-03 00:00:00,14.60052446,14.92402091,14.55587852,14.92402091,2013-02-03 00:00:00,14.60052446
2013-02-04 00:00:00,14.92402091,15.14815499,14.63947272,15.00585027,2013-02-04 00:00:00,14.92402091
2013-02-05 00:00:00,15.00585027,15.26870452,15.00585027,15.12045339,2013-02-05 00:00:00,15.00585027
2013-02-06 00:00:00,15.12045339,15.70922365,15.12045339,15.65158659,2013-02-06 00:00:00,15.12045339
2013-02-07 00:00:00,15.65158659,16.21661993,15.65158659,16.21661993,2013-02-07 00:00:00,15.65158659
2013-02-08 00:00:00,16.21661993,16.7551823,16.21661993,16.7551823,2013-02-08 00:00:00,16.21661993
2013-02-09 00:00:00,16.7551823,17.1862161,16.7551823,17.1862161,2013-02-09 00:00:00,16.7551823
2013-02-10 00:00:00,17.1862161,17.57664148,17.09746907,17.57664148,2013-02-10 00:00:00,17.1862161
2013-02-11 00:00:00,17.57664148,18.07428619,17.55960131,18.07428619,2013-02-11 00:00:00,17.57664148
2013-02-12 00:00:00,18.07428619,19.50756467,18.07428619,19.50756467,2013-02-12 00:00:00,18.07428619
2013-02-13 00:00:00,19.50756467,19.50756467,18.42981131,19.17228306,2013-02-13 00:00:00,19.50756467
2013-02-14 00:00:00,19.17228306,20.0505828,17.98351549,20.0505828,2013-02-14 00:00:00,19.17228306
2013-02-15 00:00:00,20.0505828,20.24155656,19.9153995,20.18188656,2013-02-15 00:00:00,20.0505828
2013-02-16 00:00:00,20.18188656,21.02111814,20.11316154,20.40655075,2013-02-16 00:00:00,20.18188656
2013-02-17 00:00:00,20.40655075,21.1064315,20.05443499,20.12124508,2013-02-17 00:00:00,20.40655075
2013-02-18 00:00:00,20.12124508,20.31328045,20.03134922,20.28933034,2013-02-18 00:00:00,20.12124508
2013-02-19 00:00:00,20.28933034,22.35596474,20.28933034,22.35596474,2013-02-19 00:00:00,20.28933034
2013-02-20 00:00:00,22.35596474,22.67861346,21.34003679,22.52397457,2013-02-20 00:00:00,22.35596474
2013-02-21 00:00:00,22.52397457,22.74203593,22.48787228,22.61994133,2013-02-21 00:00:00,22.52397457
2013-02-22 00:00:00,22.61994133,23.95314404,22.58493952,23.74586242,2013-02-22 00:00:00,22.61994133
2013-02-23 00:00:00,23.74586242,23.74586242,22.15484014,22.92194649,2013-02-23 00:00:00,23.74586242
2013-02-24 00:00:00,22.92194649,23.35511901,22.47169898,22.65551289,2013-02-24 00:00:00,22.92194649
2013-02-25 00:00:00,22.65551289,23.71236306,22.65551289,23.71236306,2013-02-25 00:00:00,22.65551289
2013-02-26 00:00:00,23.71236306,24.04417132,23.35728321,23.80059676,2013-02-26 00:00:00,23.71236306
2013-02-27 00:00:00,23.80059676,24.10650871,23.80059676,24.10650871,2013-02-27 00:00:00,23.80059676
2013-02-28 00:00:00,24.10650871,26.12554685,24.10650871,25.86930013,2013-02-28 00:00:00,24.10650871
2013-03-01 00:00:00,25.86930013,26.74117212,25.13804476,26.42630377,2013-03-01 00:00:00,25.86930013
2013-03-02 00:00:00,26.42630377,26.84139836,26.40565097,26.6787816,2013-03-02 00:00:00,26.42630377
2013-03-03 00:00:00,26.6787816,26.89778569,26.42010136,26.89778569,2013-03-03 00:00:00,26.6787816
2013-03-04 00:00:00,26.89778569,28.35820455,26.73349745,28.33193109,2013-03-04 00:00:00,26.89778569
2013-03-05 00:00:00,28.33193109,32.28571302,28.33193109,31.21937649,2013-03-05 00:00:00,28.33193109
2013-03-06 00:00:00,31.21937649,37.79199902,31.21937649,35.47211086,2013-03-06 00:00:00,31.21937649
2013-03-07 00:00:00,35.47211086,35.47211086,29.43015362,33.14569709,2013-03-07 00:00:00,35.47211086
2013-03-08 00:00:00,33.14569709,33.8299526,32.36018013,33.54126001,2013-03-08 00:00:00,33.14569709
2013-03-09 00:00:00,33.54126001,35.18675844,33.54126001,35.18675844,2013-03-09 00:00:00,33.54126001
2013-03-10 00:00:00,35.18675844,36.3708863,35.100223,35.9614171,2013-03-10 00:00:00,35.18675844
2013-03-11 00:00:00,35.9614171,37.19048189,35.74972022,37.19048189,2013-03-11 00:00:00,35.9614171
2013-03-12 00:00:00,37.19048189,37.19048189,33.96384328,34.65627132,2013-03-12 00:00:00,37.19048189
2013-03-13 00:00:00,34.65627132,36.84978672,34.65627132,36.84978672,2013-03-13 00:00:00,34.65627132
2013-03-14 00:00:00,36.84978672,37.07128658,36.79476728,36.79476728,2013-03-14 00:00:00,36.84978672
2013-03-15 00:00:00,36.79476728,37.29072652,36.6005031,36.6005031,2013-03-15 00:00:00,36.79476728
2013-03-16 00:00:00,36.6005031,36.6005031,35.9238342,36.03529314,2013-03-16 00:00:00,36.6005031
2013-03-17 00:00:00,36.03529314,36.7761134,36.03529314,36.64619994,2013-03-17 00:00:00,36.03529314
2013-03-18 00:00:00,36.64619994,36.97249068,36.55451861,36.97249068,2013-03-18 00:00:00,36.64619994
2013-03-19 00:00:00,36.97249068,44.6178045,36.97249068,44.6178045,2013-03-19 00:00:00,36.97249068
2013-03-20 00:00:00,44.6178045,50.93857992,44.6178045,50.93857992,2013-03-20 00:00:00,44.6178045
2013-03-21 00:00:00,50.93857992,58.3789768,49.55381624,58.3789768,2013-03-21 00:00:00,50.93857992
2013-03-22 00:00:00,58.3789768,58.3789768,56.35522842,56.35522842,2013-03-22 00:00:00,58.3789768
2013-03-23 00:00:00,56.35522842,56.35522842,43.0564988,49.16510564,2013-03-23 00:00:00,56.35522842
2013-03-24 00:00:00,49.16510564,56.8923941,49.16510564,56.8923941,2013-03-24 00:00:00,49.16510564
2013-03-25 00:00:00,56.8923941,63.47221078,56.8923941,61.3265704,2013-03-25 00:00:00,56.8923941
2013-03-26 00:00:00,61.3265704,63.62724406,60.85316117,63.62724406,2013-03-26 00:00:00,61.3265704
2013-03-27 00:00:00,63.62724406,72.75991868,63.5719552,72.74425708,2013-03-27 00:00:00,63.62724406
2013-03-28 00:00:00,72.74425708,80.90272214,69.07275379,69.07275379,2013-03-28 00:00:00,72.74425708
2013-03-29 00:00:00,69.07275379,74.77413679,69.07275379,71.28491683,2013-03-29 00:00:00,69.07275379
2013-03-30 00:00:00,71.28491683,73.57441738,71.28491683,72.94790559,2013-03-30 00:00:00,71.28491683
2013-03-31 00:00:00,72.94790559,73.97721969,72.94619935,73.97721969,2013-03-31 00:00:00,72.94790559
2013-04-01 00:00:00,73.97721969,81.24943885,73.97721969,81.24943885,2013-04-01 00:00:00,73.97721969
2013-04-02 00:00:00,81.24943885,93.12897491,81.24943885,93.12897491,2013-04-02 00:00:00,81.24943885
2013-04-03 00:00:00,93.12897491,112.41224837,93.12897491,102.05677903,2013-04-03 00:00:00,93.12897491
2013-04-04 00:00:00,102.05677903,108.20660184,100.71690117,103.95304271,2013-04-04 00:00:00,102.05677903
2013-04-05 00:00:00,103.95304271,108.26015221,103.50013772,108.26015221,2013-04-05 00:00:00,103.95304271
2013-04-06 00:00:00,108.26015221,111.19337727,107.23598579,110.59247294,2013-04-06 00:00:00,108.26015221
2013-04-07 00:00:00,110.59247294,123.38489018,110.59247294,123.1940338,2013-04-07 00:00:00,110.59247294
2013-04-08 00:00:00,123.1940338,146.00847841,123.1940338,145.72210892,2013-04-08 00:00:00,123.1940338
2013-04-09 00:00:00,145.72210892,179.87741618,145.72210892,179.87741618,2013-04-09 00:00:00,145.72210892
2013-04-10 00:00:00,179.87741618,193.09357127,122.66496077,122.66496077,2013-04-10 00:00:00,179.87741618
2013-04-11 00:00:00,122.66496077,147.63397575,62.70608843,71.76170151,2013-04-11 00:00:00,122.66496077
2013-04-12 00:00:00,71.76170151,71.76170151,67.67711073,69.94483988,2013-04-12 00:00:00,71.76170151
2013-04-13 00:00:00,69.94483988,92.19432651,69.94483988,75.33089775,2013-04-13 00:00:00,69.94483988
2013-04-14 00:00:00,75.33089775,81.38915165,73.41573058,73.41573058,2013-04-14 00:00:00,75.33089775
2013-04-15 00:00:00,73.41573058,78.7621364,63.33569305,63.33569305,2013-04-15 00:00:00,73.41573058
2013-04-16 00:00:00,63.33569305,63.33569305,44.0043228,51.11387183,2013-04-16 00:00:00,63.33569305
2013-04-17 00:00:00,51.11387183,69.40942957,51.11387183,69.40942957,2013-04-17 00:00:00,51.11387183
2013-04-18 00:00:00,69.40942957,77.83074501,69.40942957,77.83074501,2013-04-18 00:00:00,69.40942957
2013-04-19 00:00:00,77.83074501,96.72248059,77.83074501,90.50228398,2013-04-19 00:00:00,77.83074501
2013-04-20 00:00:00,90.50228398,94.52543071,86.27658254,94.52543071,2013-04-20 00:00:00,90.50228398
2013-04-21 00:00:00,94.52543071,98.08456142,92.22797095,93.20211033,2013-04-21 00:00:00,94.52543071
2013-04-22 00:00:00,93.20211033,94.99234129,84.70189136,94.99234129,2013-04-22 00:00:00,93.20211033
2013-04-23 00:00:00,94.99234129,105.88499595,93.4826076,105.88499595,2013-04-23 00:00:00,94.99234129
2013-04-24 00:00:00,105.88499595,121.02990417,105.88499595,118.24410078,2013-04-24 00:00:00,105.88499595
2013-04-25 00:00:00,118.24410078,121.57087984,99.92394075,99.92394075,2013-04-25 00:00:00,118.24410078
2013-04-26 00:00:00,99.92394075,124.78017092,99.92394075,102.60840605,2013-04-26 00:00:00,99.92394075
2013-04-27 00:00:00,102.60840605,106.55283774,97.65558474,97.65558474,2013-04-27 00:00:00,102.60840605
2013-04-28 00:00:00,97.65558474,109.30431603,97.65558474,104.28472378,2013-04-28 00:00:00,97.65558474
2013-04-29 00:00:00,104.28472378,108.82238843,101.82954947,105.82055896,2013-04-29 00:00:00,104.28472378
2013-04-30 00:00:00,105.82055896,110.10788304,105.82055896,107.29461625,2013-04-30 00:00:00,105.82055896
2013-05-01 00:00:00,107.29461625,107.29461625,89.83053378,89.92784358,2013-05-01 00:00:00,107.29461625
2013-05-02 00:00:00,89.92784358,96.67922864,84.83529085,84.83529085,2013-05-02 00:00:00,89.92784358
2013-05-03 00:00:00,84.83529085,97.73832738,69.47562076,76.88554417,2013-05-03 00:00:00,84.83529085
2013-05-04 00:00:00,76.88554417,88.70561361,74.87867049,88.70561361,2013-05-04 00:00:00,76.88554417
2013-05-05 00:00:00,88.70561361,89.90816757,82.7386492,88.68922767,2013-05-05 00:00:00,88.70561361
2013-05-06 00:00:00,88.68922767,93.19758555,86.4251586,86.4251586,2013-05-06 00:00:00,88.68922767
2013-05-07 00:00:00,86.4251586,86.4251586,81.45251363,83.39483035,2013-05-07 00:00:00,86.4251586
2013-05-08 00:00:00,83.39483035,86.43939804,83.39483035,84.80877951,2013-05-08 00:00:00,83.39483035
2013-05-09 00:00:00,84.80877951,86.69741857,84.80877951,85.14230431,2013-05-09 00:00:00,84.80877951
2013-05-10 00:00:00,85.14230431,89.9803092,85.14230431,88.35513688,2013-05-10 00:00:00,85.14230431
2013-05-11 00:00:00,88.35513688,89.36845553,88.0245257,88.0245257,2013-05-11 00:00:00,88.35513688
2013-05-12 00:00:00,88.0245257,105.4434934,88.0245257,89.83133534,2013-05-12 00:00:00,88.0245257
2013-05-13 00:00:00,89.83133534,90.03907403,87.72594473,89.52547767,2013-05-13 00:00:00,89.83133534
2013-05-14 00:00:00,89.52547767,91.47192952,86.63742718,86.63742718,2013-05-14 00:00:00,89.52547767
2013-05-15 00:00:00,86.63742718,87.72764307,84.08237152,86.25982133,2013-05-15 00:00:00,86.63742718
2013-05-16 00:00:00,86.25982133,90.15414607,86.25982133,90.15414607,2013-05-16 00:00:00,86.25982133
2013-05-17 00:00:00,90.15414607,96.67971109,89.63608379,92.6580932,2013-05-17 00:00:00,90.15414607
2013-05-18 00:00:00,92.6580932,92.6580932,88.05285674,88.97198145,2013-05-18 00:00:00,92.6580932
2013-05-19 00:00:00,88.97198145,93.27096722,88.97198145,91.83072914,2013-05-19 00:00:00,88.97198145
2013-05-20 00:00:00,91.83072914,93.15891728,91.83072914,92.1636987,2013-05-20 00:00:00,91.83072914
2013-05-21 00:00:00,92.1636987,92.87779267,91.78416196,91.78416196,2013-05-21 00:00:00,92.1636987
2013-05-22 00:00:00,91.78416196,93.3525914,91.78416196,93.04228113,2013-05-22 00:00:00,91.78416196
2013-05-23 00:00:00,93.04228113,94.9685416,92.67292961,92.67292961,2013-05-23 00:00:00,93.04228113
2013-05-24 00:00:00,92.67292961,99.19764297,92.67292961,98.98538734,2013-05-24 00:00:00,92.67292961
2013-05-25 00:00:00,98.98538734,101.37881805,98.98538734,100.76845317,2013-05-25 00:00:00,98.98538734
2013-05-26 00:00:00,100.76845317,101.50463094,99.74465034,100.44612822,2013-05-26 00:00:00,100.76845317
2013-05-27 00:00:00,100.44612822,103.51367868,99.11655519,99.11655519,2013-05-27 00:00:00,100.44612822
2013-05-28 00:00:00,99.11655519,101.23473284,98.74120265,98.74120265,2013-05-28 00:00:00,99.11655519
2013-05-29 00:00:00,98.74120265,98.74120265,96.66161948,98.29583259,2013-05-29 00:00:00,98.74120265
2013-05-30 00:00:00,98.29583259,102.04260688,98.29583259,101.74761424,2013-05-30 00:00:00,98.29583259
2013-05-31 00:00:00,101.74761424,101.74761424,99.78874858,100.74587819,2013-05-31 00:00:00,101.74761424
2013-06-01 00:00:00,100.74587819,100.74587819,98.51320572,99.89606946,2013-06-01 00:00:00,100.74587819
2013-06-02 00:00:00,99.89606946,99.89606946,93.93425229,94.00171249,2013-06-02 00:00:00,99.89606946
2013-06-03 00:00:00,94.00171249,94.69285606,92.13133017,93.84632154,2013-06-03 00:00:00,94.00171249
2013-06-04 00:00:00,93.84632154,96.60210049,93.84632154,94.57268818,2013-06-04 00:00:00,93.84632154
2013-06-05 00:00:00,94.57268818,95.12118199,93.35515215,94.87012509,2013-06-05 00:00:00,94.57268818
2013-06-06 00:00:00,94.87012509,95.81533052,93.88972738,93.88972738,2013-06-06 00:00:00,94.87012509
2013-06-07 00:00:00,93.88972738,93.88972738,85.72975773,86.76100488,2013-06-07 00:00:00,93.88972738
2013-06-08 00:00:00,86.76100488,86.76100488,83.8146658,84.72140249,2013-06-08 00:00:00,86.76100488
2013-06-09 00:00:00,84.72140249,92.31656562,79.0848466,92.31656562,2013-06-09 00:00:00,84.72140249
2013-06-10 00:00:00,92.31656562,92.31656562,77.47248757,80.63794726,2013-06-10 00:00:00,92.31656562
2013-06-11 00:00:00,80.63794726,86.8414192,79.92508925,83.37394018,2013-06-11 00:00:00,80.63794726
2013-06-12 00:00:00,83.37394018,85.49250304,80.97170335,83.53384146,2013-06-12 00:00:00,83.37394018
2013-06-13 00:00:00,83.53384146,83.7897629,82.57874306,82.57874306,2013-06-13 00:00:00,83.53384146
2013-06-14 00:00:00,82.57874306,82.57874306,75.1002767,75.1002767,2013-06-14 00:00:00,82.57874306
2013-06-15 00:00:00,75.1002767,75.99844767,74.05883174,75.33788544,2013-06-15 00:00:00,75.1002767
2013-06-16 00:00:00,75.33788544,76.28559337,75.13451088,75.13451088,2013-06-16 00:00:00,75.33788544
2013-06-17 00:00:00,75.13451088,77.92239816,75.13451088,75.54380279,2013-06-17 00:00:00,75.13451088
2013-06-18 00:00:00,75.54380279,81.28754995,75.54380279,78.72816377,2013-06-18 00:00:00,75.54380279
2013-06-19 00:00:00,78.72816377,82.66826983,78.10771169,78.10771169,2013-06-19 00:00:00,78.72816377
2013-06-20 00:00:00,78.10771169,143.99576898,76.99143448,143.99576898,2013-06-20 00:00:00,78.10771169
2013-06-21 00:00:00,143.99576898,143.99576898,81.1179429,82.0399703,2013-06-21 00:00:00,143.99576898
2013-06-22 00:00:00,82.0399703,82.0399703,80.00012,80.00013,2013-06-22 00:00:00,82.0399703
2013-06-23 00:00:00,80.00013,81.95498767,80.00013,81.95498767,2013-06-23 00:00:00,80.00013
2013-06-24 00:00:00,81.95498767,81.95498767,77.0201969,78.85426764,2013-06-24 00:00:00,81.95498767
2013-06-25 00:00:00,78.85426764,80.98250286,78.85426764,79.43667723,2013-06-25 00:00:00,78.85426764
2013-06-26 00:00:00,79.43667723,79.43667723,77.99967443,78.3252989,2013-06-26 00:00:00,79.43667723
2013-06-27 00:00:00,78.3252989,78.93471856,77.90240712,78.21545587,2013-06-27 00:00:00,78.3252989
2013-06-28 00:00:00,78.21545587,78.21545587,72.80284789,72.80284789,2013-06-28 00:00:00,78.21545587
2013-06-29 00:00:00,72.80284789,74.38495742,71.89443899,71.89443899,2013-06-29 00:00:00,72.80284789
2013-06-30 00:00:00,71.89443899,73.01961763,71.89443899,72.87453949,2013-06-30 00:00:00,71.89443899
2013-07-01 00:00:00,72.87453949,73.30949049,68.46869849,68.46869849,2013-07-01 00:00:00,72.87453949
2013-07-02 00:00:00,68.46869849,69.05912286,66.94269989,68.71105865,2013-07-02 00:00:00,68.46869849
2013-07-03 00:00:00,68.71105865,68.94874747,59.39067012,59.39067012,2013-07-03 00:00:00,68.71105865
2013-07-04 00:00:00,59.39067012,62.65324734,58.44162404,61.99654899,2013-07-04 00:00:00,59.39067012
2013-07-05 00:00:00,61.99654899,61.99654899,54.2042897,54.2042897,2013-07-05 00:00:00,61.99654899
2013-07-06 00:00:00,54.2042897,57.14563973,53.44483685,54.01908841,2013-07-06 00:00:00,54.2042897
2013-07-07 00:00:00,54.01908841,58.55252027,53.84697158,58.55252027,2013-07-07 00:00:00,54.01908841
2013-07-08 00:00:00,58.55252027,62.22489739,58.55252027,61.28816031,2013-07-08 00:00:00,58.55252027
2013-07-09 00:00:00,61.28816031,61.48272647,59.02818783,61.48272647,2013-07-09 00:00:00,61.28816031
2013-07-10 00:00:00,61.48272647,67.35149525,59.96208507,67.35149525,2013-07-10 00:00:00,61.48272647
2013-07-11 00:00:00,67.35149525,70.48547875,67.35149525,70.48547875,2013-07-11 00:00:00,67.35149525
2013-07-12 00:00:00,70.48547875,76.74332801,70.48547875,72.33207783,2013-07-12 00:00:00,70.48547875
2013-07-13 00:00:00,72.33207783,73.40821292,70.53803217,72.00433254,2013-07-13 00:00:00,72.33207783
2013-07-14 00:00:00,72.00433254,74.09585998,72.00433254,74.08629594,2013-07-14 00:00:00,72.00433254
2013-07-15 00:00:00,74.08629594,75.03402668,73.30957314,74.78568244,2013-07-15 00:00:00,74.08629594
2013-07-16 00:00:00,74.78568244,75.4418386,62.59039979,62.59039979,2013-07-16 00:00:00,74.78568244
2013-07-17 00:00:00,62.59039979,74.72552928,62.59039979,72.82018484,2013-07-17 00:00:00,62.59039979
2013-07-18 00:00:00,72.82018484,74.70752241,67.81751566,69.21600378,2013-07-18 00:00:00,72.82018484
2013-07-19 00:00:00,69.21600378,70.85186262,68.04005622,70.44920837,2013-07-19 00:00:00,69.21600378
2013-07-20 00:00:00,70.44920837,70.60654674,69.14965435,69.6245287,2013-07-20 00:00:00,70.44920837
2013-07-21 00:00:00,69.6245287,69.93663849,67.92546385,67.92546385,2013-07-21 00:00:00,69.6245287
2013-07-22 00:00:00,67.92546385,70.44061227,67.92546385,69.46950847,2013-07-22 00:00:00,67.92546385
2013-07-23 00:00:00,69.46950847,71.98411774,68.73634287,71.67376037,2013-07-23 00:00:00,69.46950847
2013-07-24 00:00:00,71.67376037,71.67376037,67.40747542,67.40747542,2013-07-24 00:00:00,71.67376037
2013-07-25 00:00:00,67.40747542,71.76376627,67.40747542,71.76376627,2013-07-25 00:00:00,67.40747542
2013-07-26 00:00:00,71.76376627,71.76376627,69.9373591,69.9373591,2013-07-26 00:00:00,71.76376627
2013-07-27 00:00:00,69.9373591,71.91927599,69.9373591,70.63560349,2013-07-27 00:00:00,69.9373591
2013-07-28 00:00:00,70.63560349,73.55292943,69.68771992,73.55292943,2013-07-28 00:00:00,70.63560349
2013-07-29 00:00:00,73.55292943,74.56845255,72.92243903,73.80792801,2013-07-29 00:00:00,73.55292943
2013-07-30 00:00:00,73.80792801,76.22842177,73.34824425,75.82211032,2013-07-30 00:00:00,73.80792801
2013-07-31 00:00:00,75.82211032,79.9912631,75.82211032,77.93522668,2013-07-31 00:00:00,75.82211032
2013-08-01 00:00:00,77.93522668,79.72466061,76.41532009,76.41532009,2013-08-01 00:00:00,77.93522668
2013-08-02 00:00:00,76.41532009,78.30332434,75.81311107,77.76424329,2013-08-02 00:00:00,76.41532009
2013-08-03 00:00:00,77.76424329,77.76424329,75.44680579,76.13845339,2013-08-03 00:00:00,77.76424329
2013-08-04 00:00:00,76.13845339,77.78532655,73.20796895,74.65190327,2013-08-04 00:00:00,76.13845339
2013-08-05 00:00:00,74.65190327,78.89174863,74.65190327,78.63303006,2013-08-05 00:00:00,74.65190327
2013-08-06 00:00:00,78.63303006,78.63303006,74.88866531,74.88866531,2013-08-06 00:00:00,78.63303006
2013-08-07 00:00:00,74.88866531,77.18462569,74.88866531,75.95866792,2013-08-07 00:00:00,74.88866531
2013-08-08 00:00:00,75.95866792,76.41682363,74.07283771,74.07283771,2013-08-08 00:00:00,75.95866792
2013-08-09 00:00:00,74.07283771,74.76600756,73.0193402,74.27637266,2013-08-09 00:00:00,74.07283771
2013-08-10 00:00:00,74.27637266,78.11618895,74.27637266,75.87225723,2013-08-10 00:00:00,74.27637266
2013-08-11 00:00:00,75.87225723,77.16547702,73.41168796,74.36245096,2013-08-11 00:00:00,75.87225723
2013-08-12 00:00:00,74.36245096,76.74124459,73.51045139,74.82922882,2013-08-12 00:00:00,74.36245096
2013-08-13 00:00:00,74.82922882,78.84262943,74.82922882,75.76210735,2013-08-13 00:00:00,74.82922882
2013-08-14 00:00:00,75.76210735,79.41191026,75.76210735,79.41191026,2013-08-14 00:00:00,75.76210735
2013-08-15 00:00:00,79.41191026,79.41191026,73.63191734,76.72668337,2013-08-15 00:00:00,79.41191026
